source,target,weight,type,label,relationship,strength
Deformation,energy,1.0,category-term,belongs_to,,0.0
Deformation,capacity,1.0,category-term,belongs_to,,0.0
Deformation,surface,1.0,category-term,belongs_to,,0.0
Deformation,rate,1.0,category-term,belongs_to,,0.0
Deformation,potential,1.0,category-term,belongs_to,,0.0
Deformation,concentration,1.0,category-term,belongs_to,,0.0
Deformation,growth,1.0,category-term,belongs_to,,0.0
Deformation,discharge,1.0,category-term,belongs_to,,0.0
Deformation,shown,1.0,category-term,belongs_to,,0.0
Deformation,density,1.0,category-term,belongs_to,,0.0
Fatigue,current,1.0,category-term,belongs_to,,0.0
Fatigue,stress,1.0,category-term,belongs_to,,0.0
Fatigue,cycling,1.0,category-term,belongs_to,,0.0
Fatigue,cycle,1.0,category-term,belongs_to,,0.0
Fatigue,cycles,1.0,category-term,belongs_to,,0.0
Fatigue,mechanical,1.0,category-term,belongs_to,,0.0
Fatigue,chem,1.0,category-term,belongs_to,,0.0
Fatigue,wang,1.0,category-term,belongs_to,,0.0
Fatigue,corresponding,1.0,category-term,belongs_to,,0.0
Fatigue,li metal,1.0,category-term,belongs_to,,0.0
Crack and Fracture,figure,1.0,category-term,belongs_to,,0.0
Crack and Fracture,journal,1.0,category-term,belongs_to,,0.0
Crack and Fracture,fracture,1.0,category-term,belongs_to,,0.0
Crack and Fracture,study,1.0,category-term,belongs_to,,0.0
Crack and Fracture,sources,1.0,category-term,belongs_to,,0.0
Crack and Fracture,crack,1.0,category-term,belongs_to,,0.0
Crack and Fracture,section,1.0,category-term,belongs_to,,0.0
Crack and Fracture,the sei,1.0,category-term,belongs_to,,0.0
Crack and Fracture,case,1.0,category-term,belongs_to,,0.0
Crack and Fracture,table,1.0,category-term,belongs_to,,0.0
Degradation,lithium,1.0,category-term,belongs_to,,0.0
Degradation,solid,1.0,category-term,belongs_to,,0.0
Degradation,cell,1.0,category-term,belongs_to,,0.0
Degradation,batteries,1.0,category-term,belongs_to,,0.0
Degradation,electrochemical,1.0,category-term,belongs_to,,0.0
Degradation,state,1.0,category-term,belongs_to,,0.0
Degradation,voltage,1.0,category-term,belongs_to,,0.0
Degradation,charge,1.0,category-term,belongs_to,,0.0
Degradation,particle,1.0,category-term,belongs_to,,0.0
Degradation,metal,1.0,category-term,belongs_to,,0.0
energy,crack,57.73648452758789,term-term,related_to (30),inter_category,30.0
energy,sources,138.89810180664062,term-term,related_to (79),inter_category,79.0
energy,fracture,73.12234497070312,term-term,related_to (38),inter_category,38.0
energy,the sei,80.1821060180664,term-term,related_to (44),inter_category,44.0
energy,cell,145.97509765625,term-term,related_to (80),inter_category,80.0
energy,cycles,144.32032775878906,term-term,related_to (75),inter_category,75.0
energy,discharge,131.31137084960938,term-term,co-occurs_with (71),intra_category,71.0
energy,case,117.16868591308594,term-term,related_to (66),inter_category,66.0
energy,journal,80.39480590820312,term-term,related_to (45),inter_category,45.0
energy,figure,131.03463745117188,term-term,related_to (73),inter_category,73.0
energy,solid,151.95272827148438,term-term,related_to (82),inter_category,82.0
energy,lithium,155.7710723876953,term-term,related_to (84),inter_category,84.0
energy,particle,113.70641326904297,term-term,related_to (61),inter_category,61.0
energy,charge,150.6023712158203,term-term,related_to (82),inter_category,82.0
energy,current,151.18011474609375,term-term,related_to (82),inter_category,82.0
energy,density,151.69789123535156,term-term,co-occurs_with (81),intra_category,81.0
energy,surface,153.447265625,term-term,co-occurs_with (82),intra_category,82.0
energy,batteries,155.1339874267578,term-term,related_to (84),inter_category,84.0
energy,growth,121.27242279052734,term-term,co-occurs_with (65),intra_category,65.0
energy,capacity,157.63629150390625,term-term,co-occurs_with (82),intra_category,82.0
energy,potential,149.20489501953125,term-term,co-occurs_with (81),intra_category,81.0
energy,table,108.93623352050781,term-term,related_to (63),inter_category,63.0
energy,stress,84.67416381835938,term-term,related_to (44),inter_category,44.0
energy,metal,139.33810424804688,term-term,related_to (75),inter_category,75.0
energy,wang,143.7534942626953,term-term,related_to (81),inter_category,81.0
energy,concentration,120.7771224975586,term-term,co-occurs_with (65),intra_category,65.0
energy,corresponding,128.7830810546875,term-term,related_to (73),inter_category,73.0
energy,shown,152.14669799804688,term-term,co-occurs_with (84),intra_category,84.0
energy,mechanical,114.9485092163086,term-term,related_to (62),inter_category,62.0
energy,section,116.90142822265625,term-term,related_to (66),inter_category,66.0
energy,electrochemical,152.8911895751953,term-term,related_to (83),inter_category,83.0
energy,study,143.3856658935547,term-term,related_to (82),inter_category,82.0
energy,state,153.59637451171875,term-term,related_to (83),inter_category,83.0
energy,chem,124.72455596923828,term-term,related_to (72),inter_category,72.0
energy,rate,150.84298706054688,term-term,co-occurs_with (81),intra_category,81.0
energy,cycle,146.35916137695312,term-term,related_to (77),inter_category,77.0
energy,cycling,157.7943115234375,term-term,related_to (82),inter_category,82.0
energy,voltage,136.13104248046875,term-term,related_to (74),inter_category,74.0
energy,li metal,63.703033447265625,term-term,related_to (35),inter_category,35.0
capacity,crack,55.89540481567383,term-term,related_to (28),inter_category,28.0
capacity,sources,142.73365783691406,term-term,related_to (78),inter_category,78.0
capacity,fracture,71.85553741455078,term-term,related_to (36),inter_category,36.0
capacity,the sei,85.23159790039062,term-term,related_to (45),inter_category,45.0
capacity,cell,149.81590270996094,term-term,related_to (79),inter_category,79.0
capacity,cycles,149.69894409179688,term-term,related_to (75),inter_category,75.0
capacity,discharge,136.4031219482422,term-term,co-occurs_with (71),intra_category,71.0
capacity,case,120.05487823486328,term-term,related_to (65),inter_category,65.0
capacity,journal,81.76371002197266,term-term,related_to (44),inter_category,44.0
capacity,figure,134.4031219482422,term-term,related_to (72),inter_category,72.0
capacity,solid,155.9085693359375,term-term,related_to (81),inter_category,81.0
capacity,lithium,159.86898803710938,term-term,related_to (83),inter_category,83.0
capacity,particle,116.14527130126953,term-term,related_to (60),inter_category,60.0
capacity,charge,154.57467651367188,term-term,related_to (81),inter_category,81.0
capacity,current,155.14535522460938,term-term,related_to (81),inter_category,81.0
